"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"242,001",24,Belchertown,2001,2006,187,9.32,,0,104,5.18,74,3.69,1820,90.73,617,30.76,,0,64,3.19,140,6.98,560,27.92,187,9.32,90,4.49,,0
"3,052,012",305,Wakefield,2012,13801,1301,9.43,,,720,5.22,581,4.21,12500,90.57,1591,11.53,548,3.97,965,6.99,5419,39.27,2625,19.02,615,4.46,493,3.57,245,1.78
"972,006",97,Fitchburg,2006,13227,2559,19.35,,0,576,4.35,1952,14.76,10668,80.65,2693,20.36,155,1.17,613,4.63,974,7.36,3740,28.28,1219,9.22,623,4.71,651,4.92
"1,872,004",187,Millis,2004,2102,558,26.55,,0,179,8.52,364,17.32,1543,73.41,607,28.88,16,0.76,73,3.47,116,5.52,290,13.8,299,14.22,68,3.24,,0
"3,622,002",362,Three Rivers (TRIC) Subregion,2002,138806,26876,19.36,0,0,9369,6.75,17399,12.53,111929,80.64,31708,22.84,6512,4.69,8875,6.39,22352,16.1,23397,16.86,10776,7.76,4716,3.4,2373,1.71
"2,692,007",269,Sherborn,2007,655,72,10.99,20,3.05,49,7.48,,0,583,89.01,46,7.02,21,3.21,25,3.82,92,14.05,99,15.11,161,24.58,52,7.94,,0
"1,872,003",187,Millis,2003,2068,552,26.69,,0,190,9.19,349,16.88,1516,73.31,603,29.16,16,0.77,85,4.11,86,4.16,289,13.97,307,14.85,57,2.76,,0
"232,012",23,Bedford,2012,20614,3329,16.15,,,289,1.4,3035,14.72,17285,83.85,2271,11.02,2021,9.8,727,3.53,5226,25.35,4008,19.44,883,4.28,192,0.93,,
"3,062,001",306,Wales,2001,124,17,13.71,,0,,0,,0,106,85.48,20,16.13,,0,,0,,0,,0,,0,9,7.26,,0
"972,005",97,Fitchburg,2005,13303,2588,19.45,40,0.3,568,4.27,1980,14.88,10714,80.54,2550,19.17,161,1.21,665,5,979,7.36,3836,28.84,1256,9.44,621,4.67,646,4.86
"2,692,008",269,Sherborn,2008,651,73,11.21,20,3.07,51,7.83,,0,578,88.79,43,6.61,21,3.23,31,4.76,120,18.43,,0,124,19.05,50,7.68,,0
"3,622,001",362,Three Rivers (TRIC) Subregion,2001,140872,28188,20.01,46,0.03,9161,6.5,17444,12.38,112686,79.99,32936,23.38,7381,5.24,8851,6.28,22493,15.97,22309,15.84,10279,7.3,4830,3.43,2089,1.48
"3,062,002",306,Wales,2002,121,20,16.53,,0,12,9.92,,0,101,83.47,21,17.36,,0,,0,,0,,0,11,9.09,8,6.61,,0
"3,622,003",362,Three Rivers (TRIC) Subregion,2003,136969,24965,18.23,0,0,8682,6.34,16150,11.79,112004,81.77,31335,22.88,5907,4.31,10097,7.37,21772,15.9,23077,16.85,11542,8.43,4747,3.47,1904,1.39
"232,011",23,Bedford,2011,19818,2643,13.34,,0,304,1.53,2328,11.75,17175,86.66,2277,11.49,1973,9.96,707,3.57,5170,26.09,3962,19.99,907,4.58,215,1.08,,0
"972,004",97,Fitchburg,2004,13513,2622,19.4,,0,628,4.65,1968,14.56,10891,80.6,2664,19.71,176,1.3,643,4.76,1011,7.48,3828,28.33,1326,9.81,592,4.38,651,4.82
"1,872,002",187,Millis,2002,2185,575,26.32,,0,184,8.42,376,17.21,1610,73.68,611,27.96,17,0.78,82,3.75,86,3.94,343,15.7,327,14.97,69,3.16,,0
"1,332,006",133,Holbrook,2006,2888,871,30.16,,0,470,16.27,401,13.89,2017,69.84,588,20.36,,0,146,5.06,221,7.65,432,14.96,283,9.8,230,7.96,,0
"3,062,003",306,Wales,2003,136,17,12.5,,0,11,8.09,,0,118,86.76,23,16.91,,0,,0,5,3.68,,0,,0,23,16.91,,0
"3,622,004",362,Three Rivers (TRIC) Subregion,2004,137226,24833,18.1,0,0,9037,6.59,15646,11.4,112395,81.91,30657,22.34,5843,4.26,10036,7.31,22207,16.18,23788,17.33,11783,8.59,4663,3.4,1843,1.34
"232,010",23,Bedford,2010,19473,2541,13.05,,0,329,1.69,2208,11.34,16932,86.95,2277,11.69,1804,9.26,643,3.3,5143,26.41,3890,19.98,893,4.59,202,1.04,,0
"2,692,009",269,Sherborn,2009,614,82,13.36,22,3.58,59,9.61,,0,532,86.64,42,6.84,21,3.42,36,5.86,78,12.7,104,16.94,116,18.89,49,7.98,,0
"972,003",97,Fitchburg,2003,13806,2502,18.12,,0,633,4.58,1841,13.33,11304,81.88,2637,19.1,207,1.5,695,5.03,955,6.92,4232,30.65,1296,9.39,608,4.4,673,4.87
"2,692,010",269,Sherborn,2010,624,102,16.35,39,6.25,62,9.94,,0,522,83.65,37,5.93,,0,28,4.49,74,11.86,104,16.67,121,19.39,58,9.29,,0
"3,062,004",306,Wales,2004,142,17,11.97,,0,9,6.34,,0,125,88.03,24,16.9,,0,,0,,0,,0,,0,,0,,0
"1,872,001",187,Millis,2001,2146,577,26.89,,0,181,8.43,378,17.61,1569,73.11,537,25.02,19,0.89,81,3.77,94,4.38,312,14.54,375,17.47,70,3.26,,0
"232,009",23,Bedford,2009,18805,2656,14.12,,0,333,1.77,2316,12.32,16150,85.88,2102,11.18,1833,9.75,677,3.6,5144,27.35,3545,18.85,854,4.54,177,0.94,,0
"972,002",97,Fitchburg,2002,14129,2711,19.19,,0,701,4.96,1985,14.05,11417,80.81,2668,18.88,255,1.8,698,4.94,955,6.76,4284,30.32,1240,8.78,611,4.32,707,5
"3,622,005",362,Three Rivers (TRIC) Subregion,2005,136961,24700,18.03,28,0.02,9326,6.81,15243,11.13,112264,81.97,30170,22.03,5990,4.37,10145,7.41,22923,16.74,23540,17.19,11660,8.51,4420,3.23,1870,1.37
"1,332,005",133,Holbrook,2005,2888,851,29.47,,0,468,16.2,378,13.09,2036,70.5,607,21.02,,0,147,5.09,205,7.1,397,13.75,333,11.53,214,7.41,,0
"3,062,005",306,Wales,2005,152,19,12.5,,0,12,7.89,,0,133,87.5,,0,,0,,0,7,4.61,,0,12,7.89,26,17.11,,0
"3,622,006",362,Three Rivers (TRIC) Subregion,2006,138849,24656,17.76,16,0.01,9901,7.13,14629,10.54,114194,82.24,32135,23.14,6603,4.76,9910,7.14,21593,15.55,24078,17.34,11961,8.61,4478,3.23,1888,1.36
"232,008",23,Bedford,2008,18677,2554,13.67,,0,383,2.05,2164,11.59,16123,86.33,1828,9.79,2016,10.79,697,3.73,5565,29.8,3321,17.78,881,4.72,187,1,,0
"1,862,012",186,Millbury,2012,5270,1068,20.27,,,476,9.03,592,11.23,4202,79.73,1865,35.39,288,5.46,140,2.66,274,5.2,720,13.66,534,10.13,134,2.54,247,4.69
"3,622,007",362,Three Rivers (TRIC) Subregion,2007,142265,24186,17,19,0.01,9805,6.89,14242,10.01,118079,83,31811,22.36,7008,4.93,10233,7.19,23471,16.5,24849,17.47,12739,8.95,4520,3.18,1885,1.32
"972,001",97,Fitchburg,2001,14416,3013,20.9,,0,614,4.26,2373,16.46,11403,79.1,2665,18.49,278,1.93,705,4.89,1036,7.19,4203,29.16,1217,8.44,605,4.2,693,4.81
"2,692,011",269,Sherborn,2011,624,112,17.95,39,6.25,73,11.7,,0,512,82.05,37,5.93,15,2.4,28,4.49,75,12.02,,0,95,15.22,58,9.29,,0
"3,062,006",306,Wales,2006,166,36,21.69,,0,13,7.83,,0,130,78.31,,0,,0,,0,,0,,0,,0,31,18.67,,0
"232,007",23,Bedford,2007,18135,2669,14.72,,0,368,2.03,2296,12.66,15466,85.28,1710,9.43,1712,9.44,684,3.77,5569,30.71,3078,16.97,858,4.73,246,1.36,1610,8.88
"1,862,011",186,Millbury,2011,5177,1003,19.37,,0,455,8.79,545,10.53,4174,80.63,1897,36.64,323,6.24,135,2.61,253,4.89,690,13.33,527,10.18,136,2.63,228,4.4
"1,332,004",133,Holbrook,2004,2931,944,32.21,,0,591,20.16,343,11.7,1986,67.76,639,21.8,,0,155,5.29,208,7.1,355,12.11,284,9.69,226,7.71,,0
"3,622,008",362,Three Rivers (TRIC) Subregion,2008,142462,22547,15.83,35,0.02,9638,6.77,12778,8.97,119915,84.17,31088,21.82,7470,5.24,8911,6.26,26041,18.28,25524,17.92,12893,9.05,4485,3.15,1935,1.36
"962,012",96,Falmouth,2012,14295,1129,7.9,31,0.22,627,4.39,471,3.29,13166,92.1,2094,14.65,212,1.48,322,2.25,2381,16.66,3892,27.23,2410,16.86,472,3.3,1384,9.68
"2,692,012",269,Sherborn,2012,596,97,16.28,37,6.21,59,9.9,,,499,83.72,47,7.89,,,37,6.21,70,11.74,94,15.77,93,15.6,56,9.4,,
"1,862,010",186,Millbury,2010,4997,884,17.69,,0,417,8.35,464,9.29,4112,82.29,1897,37.96,339,6.78,124,2.48,251,5.02,678,13.57,485,9.71,115,2.3,223,4.46
"232,006",23,Bedford,2006,18116,2608,14.4,,0,351,1.94,2253,12.44,15508,85.6,1790,9.88,1899,10.48,633,3.49,5542,30.59,2979,16.44,839,4.63,217,1.2,1608,8.88
"2,702,001",270,Shirley,2001,2171,492,22.66,,0,124,5.71,369,17,1679,77.34,178,8.2,,0,23,1.06,60,2.76,266,12.25,62,2.86,7,0.32,,0
"3,062,007",306,Wales,2007,165,31,18.79,,0,,0,,0,135,81.82,,0,,0,,0,,0,,0,8,4.85,31,18.79,,0
"3,622,009",362,Three Rivers (TRIC) Subregion,2009,136198,18996,13.95,16,0.01,7773,5.71,11094,8.15,117201,86.05,29653,21.77,6509,4.78,8329,6.12,24663,18.11,26786,19.67,13248,9.73,4442,3.26,2020,1.48
"962,011",96,Falmouth,2011,14280,1137,7.96,26,0.18,602,4.22,509,3.56,13143,92.04,2192,15.35,215,1.51,342,2.39,2350,16.46,3871,27.11,2325,16.28,493,3.45,1387,9.71
"1,862,009",186,Millbury,2009,5022,950,18.92,,0,411,8.18,535,10.65,4072,81.08,1806,35.96,375,7.47,124,2.47,247,4.92,695,13.84,510,10.16,99,1.97,216,4.3
"232,005",23,Bedford,2005,18436,3219,17.46,,0,355,1.93,2862,15.52,15217,82.54,1866,10.12,1916,10.39,623,3.38,5260,28.53,2967,16.09,792,4.3,196,1.06,1597,8.66
"1,332,003",133,Holbrook,2003,2941,919,31.25,,0,554,18.84,354,12.04,2022,68.75,634,21.56,,0,163,5.54,228,7.75,376,12.78,250,8.5,239,8.13,,0
"2,702,002",270,Shirley,2002,2048,435,21.24,,0,120,5.86,314,15.33,1613,78.76,174,8.5,,0,21,1.03,43,2.1,259,12.65,70,3.42,7,0.34,,0
"3,622,010",362,Three Rivers (TRIC) Subregion,2010,137577,18503,13.45,38,0.03,7348,5.34,11032,8.02,119075,86.55,30504,22.17,6377,4.64,8178,5.94,24204,17.59,27384,19.9,14341,10.42,4552,3.31,2031,1.48
"962,010",96,Falmouth,2010,14155,1091,7.71,25,0.18,575,4.06,490,3.46,13064,92.29,2192,15.49,183,1.29,354,2.5,2330,16.46,3807,26.9,2304,16.28,508,3.59,1385,9.78
"1,862,008",186,Millbury,2008,5237,1027,19.61,,0,442,8.44,581,11.09,4210,80.39,1973,37.67,333,6.36,151,2.88,200,3.82,710,13.56,537,10.25,105,2,202,3.86
"3,062,008",306,Wales,2008,162,29,17.9,,0,,0,,0,133,82.1,,0,,0,,0,,0,,0,7,4.32,31,19.14,,0
"232,004",23,Bedford,2004,18653,3292,17.65,,0,329,1.76,2959,15.86,15361,82.35,2086,11.18,1151,6.17,608,3.26,6036,32.36,2885,15.47,787,4.22,171,0.92,,0
"2,702,003",270,Shirley,2003,2000,469,23.45,,0,149,7.45,320,16,1530,76.5,173,8.65,,0,25,1.25,51,2.55,,0,68,3.4,,0,,0
"3,622,011",362,Three Rivers (TRIC) Subregion,2011,138896,18634,13.42,0,0,7630,5.49,10869,7.83,120262,86.58,30504,21.96,6326,4.55,8423,6.06,24276,17.48,27928,20.11,14757,10.62,4702,3.39,1970,1.42
"3,062,009",306,Wales,2009,149,30,20.13,,0,8,5.37,,0,120,80.54,,0,,0,,0,,0,,0,9,6.04,26,17.45,,0
"1,082,012",108,Goshen,2012,164,40,24.39,,,15,9.15,,,124,75.61,,,,,,,,,,,,,10,6.1,,
"2,272,012",227,Palmer,2012,5097,852,16.72,,,265,5.2,587,11.52,4245,83.28,828,16.24,149,2.92,85,1.67,474,9.3,1841,36.12,448,8.79,239,4.69,181,3.55
"1,042,008",104,Aquinnah,2008,73,,0,,0,,0,,0,72,98.63,,0,,0,,0,,0,,0,,0,,0,,0
"1,612,009",161,Ludlow,2009,6372,1290,20.24,9,0.14,683,10.72,598,9.38,5082,79.76,1058,16.6,16,0.25,182,2.86,478,7.5,1141,17.91,721,11.32,241,3.78,,0
"1,532,001",153,Leominster,2001,18685,5691,30.46,,0,787,4.21,4892,26.18,12994,69.54,4743,25.38,180,0.96,633,3.39,1874,10.03,2874,15.38,1732,9.27,482,2.58,477,2.55
"3,292,003",329,Westfield,2003,15555,3950,25.39,148,0.95,615,3.95,3188,20.5,11605,74.61,3398,21.85,228,1.47,298,1.92,1055,6.78,3927,25.25,1226,7.88,792,5.09,683,4.39
"1,082,011",108,Goshen,2011,172,39,22.67,,0,21,12.21,,0,133,77.33,40,23.26,,0,,0,,0,,0,,0,6,3.49,,0
"2,922,009",292,Swansea,2009,5114,337,6.59,10,0.2,205,4.01,121,2.37,4777,93.41,1570,30.7,43,0.84,232,4.54,423,8.27,1366,26.71,839,16.41,195,3.81,,0
"82,001",8,Amherst,2001,13039,412,3.16,115,0.88,169,1.3,128,0.98,12627,96.84,1272,9.76,172,1.32,322,2.47,1006,7.72,7714,59.16,1257,9.64,421,3.23,464,3.56
"1,042,007",104,Aquinnah,2007,73,,0,,0,,0,,0,70,95.89,,0,,0,,0,,0,,0,,0,,0,,0
"3,182,003",318,Wellfleet,2003,918,98,10.68,,0,90,9.8,,0,820,89.32,175,19.06,,0,39,4.25,57,6.21,75,8.17,308,33.55,32,3.49,98,10.68
"1,522,012",152,Lenox,2012,4021,328,8.16,,,,,143,3.56,3693,91.84,537,13.35,,,120,2.98,166,4.13,1007,25.04,1628,40.49,162,4.03,,
"3,182,002",318,Wellfleet,2002,943,92,9.76,,0,83,8.8,,0,851,90.24,185,19.62,,0,41,4.35,56,5.94,75,7.95,328,34.78,27,2.86,,0
"1,082,010",108,Goshen,2010,164,36,21.95,,0,20,12.2,,0,128,78.05,40,24.39,,0,,0,,0,,0,13,7.93,5,3.05,,0
"1,612,008",161,Ludlow,2008,6561,1447,22.05,,0,754,11.49,683,10.41,5114,77.95,1094,16.67,16,0.24,185,2.82,415,6.33,1137,17.33,733,11.17,259,3.95,,0
"3,292,004",329,Westfield,2004,15811,3857,24.39,149,0.94,617,3.9,3091,19.55,11954,75.61,3377,21.36,212,1.34,313,1.98,1135,7.18,4025,25.46,1367,8.65,806,5.1,719,4.55
"1,042,006",104,Aquinnah,2006,78,,0,,0,,0,,0,73,93.59,,0,,0,,0,,0,,0,,0,,0,,0
"1,342,010",134,Holden,2010,3478,599,17.22,,0,151,4.34,446,12.82,2879,82.78,505,14.52,76,2.19,71,2.04,279,8.02,1155,33.21,365,10.49,102,2.93,325,9.34
"2,922,011",292,Swansea,2011,4904,353,7.2,7,0.14,231,4.71,115,2.35,4551,92.8,1705,34.77,38,0.77,221,4.51,264,5.38,1163,23.72,793,16.17,185,3.77,,0
"2,922,010",292,Swansea,2010,4845,342,7.06,,0,222,4.58,111,2.29,4503,92.94,1705,35.19,41,0.85,224,4.62,258,5.33,1166,24.07,830,17.13,186,3.84,,0
"1,522,011",152,Lenox,2011,3947,337,8.54,,0,182,4.61,150,3.8,3610,91.46,455,11.53,,0,122,3.09,168,4.26,983,24.9,1545,39.14,178,4.51,,0
"1,082,009",108,Goshen,2009,156,29,18.59,,0,12,7.69,,0,127,81.41,40,25.64,,0,,0,,0,,0,,0,6,3.85,,0
"3,182,004",318,Wellfleet,2004,988,106,10.73,,0,96,9.72,,0,882,89.27,172,17.41,,0,47,4.76,62,6.28,83,8.4,333,33.7,45,4.55,102,10.32
"1,992,005",199,Needham,2005,19086,3260,17.08,,0,948,4.97,2293,12.01,15827,82.92,2837,14.86,1505,7.89,1546,8.1,4173,21.86,3800,19.91,905,4.74,704,3.69,,0
"3,292,005",329,Westfield,2005,16083,3985,24.78,157,0.98,665,4.13,3163,19.67,12098,75.22,3554,22.1,195,1.21,317,1.97,1067,6.63,4037,25.1,1349,8.39,870,5.41,709,4.41
"1,042,005",104,Aquinnah,2005,89,,0,,0,,0,,0,88,98.88,,0,,0,,0,,0,,0,,0,,0,,0
"3,182,005",318,Wellfleet,2005,1019,115,11.29,,0,108,10.6,,0,904,88.71,192,18.84,42,4.12,46,4.51,68,6.67,94,9.22,316,31.01,43,4.22,103,10.11
"2,922,012",292,Swansea,2012,5103,362,7.09,6,0.12,237,4.64,120,2.35,4741,92.91,1824,35.74,35,0.69,207,4.06,383,7.51,1196,23.44,813,15.93,192,3.76,,
"1,522,010",152,Lenox,2010,3889,349,8.97,,0,196,5.04,148,3.81,3541,91.05,455,11.7,,0,117,3.01,155,3.99,1009,25.94,1560,40.11,173,4.45,,0
"1,082,008",108,Goshen,2008,152,30,19.74,,0,13,8.55,,0,122,80.26,44,28.95,,0,,0,,0,,0,,0,4,2.63,,0
"3,572,008",357,Metrowest Subregion,2008,143641,20458,14.24,26,0.02,5315,3.7,13363,9.3,123182,85.76,28534,19.86,6745,4.7,7579,5.28,32190,22.41,29456,20.51,11525,8.02,4267,2.97,1535,1.07
"3,572,005",357,Metrowest Subregion,2005,137089,20383,14.87,23,0.02,5841,4.26,14203,10.36,116706,85.13,28832,21.03,6934,5.06,7961,5.81,28716,20.95,26026,18.98,11098,8.1,4355,3.18,1475,1.08
"3,292,006",329,Westfield,2006,16596,4144,24.97,79,0.48,766,4.62,3298,19.87,12453,75.04,3688,22.22,215,1.3,360,2.17,1054,6.35,4171,25.13,1342,8.09,880,5.3,743,4.48
"1,042,004",104,Aquinnah,2004,87,,0,,0,,0,,0,81,93.1,,0,,0,,0,,0,,0,,0,,0,,0
"3,182,006",318,Wellfleet,2006,1039,122,11.74,,0,113,10.88,,0,918,88.35,184,17.71,42,4.04,51,4.91,62,5.97,91,8.76,342,32.92,41,3.95,105,10.11
"1,612,007",161,Ludlow,2007,6467,1478,22.85,,0,768,11.88,699,10.81,4989,77.15,1077,16.65,17,0.26,178,2.75,398,6.15,1106,17.1,755,11.67,268,4.14,,0
"1,522,009",152,Lenox,2009,3988,397,9.95,,0,196,4.91,194,4.86,3591,90.05,448,11.23,,0,109,2.73,148,3.71,987,24.75,1623,40.7,192,4.81,,0
"2,322,008",232,Pepperell,2008,1436,273,19.01,,0,188,13.09,74,5.15,1163,80.99,351,24.44,18,1.25,59,4.11,200,13.93,266,18.52,108,7.52,83,5.78,,0
"1,082,007",108,Goshen,2007,149,27,18.12,,0,11,7.38,,0,121,81.21,44,29.53,,0,,0,,0,,0,,0,5,3.36,,0
"2,932,001",293,Taunton,2001,24018,4005,16.67,,0,1107,4.61,2887,12.02,20013,83.33,6783,28.24,1568,6.53,533,2.22,2102,8.75,5398,22.47,1653,6.88,1025,4.27,950,3.96
"3,572,006",357,Metrowest Subregion,2006,137434,19814,14.42,12,0.01,5688,4.14,12573,9.15,117622,85.58,27865,20.28,6810,4.96,7793,5.67,30215,21.99,26637,19.38,11257,8.19,4256,3.1,1492,1.09
"3,292,007",329,Westfield,2007,16789,4131,24.61,76,0.45,765,4.56,3290,19.6,12658,75.39,3769,22.45,220,1.31,443,2.64,1086,6.47,4142,24.67,1349,8.04,869,5.18,780,4.65
"1,032,011",103,Gardner,2011,8053,1165,14.47,,0,112,1.39,1053,13.08,6888,85.53,1381,17.15,162,2.01,200,2.48,297,3.69,3229,40.1,785,9.75,270,3.35,580,7.2
"3,182,007",318,Wellfleet,2007,1104,121,10.96,,0,111,10.05,,0,983,89.04,173,15.67,40,3.62,52,4.71,71,6.43,94,8.51,413,37.41,36,3.26,105,9.51
"2,272,011",227,Palmer,2011,5076,859,16.92,,0,220,4.33,639,12.59,4217,83.08,841,16.57,,0,112,2.21,453,8.92,1827,35.99,423,8.33,231,4.55,173,3.41
"1,522,008",152,Lenox,2008,4389,416,9.48,,0,195,4.44,214,4.88,3973,90.52,458,10.44,,0,113,2.57,191,4.35,1050,23.92,1874,42.7,196,4.47,,0
"1,342,009",134,Holden,2009,3501,597,17.05,,0,147,4.2,447,12.77,2904,82.95,604,17.25,79,2.26,78,2.23,283,8.08,1056,30.16,367,10.48,91,2.6,345,9.85
"72,012",7,Amesbury,2012,4778,1008,21.1,,,293,6.13,690,14.44,3770,78.9,675,14.13,47,0.98,178,3.73,556,11.64,1335,27.94,593,12.41,216,4.52,,
"3,572,010",357,Metrowest Subregion,2010,138270,17207,12.44,18,0.01,4449,3.22,11174,8.08,121061,87.55,26416,19.1,4118,2.98,7261,5.25,31955,23.11,30796,22.27,11551,8.35,4173,3.02,1511,1.09
"3,572,007",357,Metrowest Subregion,2007,141617,20317,14.35,24,0.02,5653,3.99,12930,9.13,121302,85.65,28149,19.88,6755,4.77,7603,5.37,31553,22.28,28564,20.17,11441,8.08,4359,3.08,1519,1.07
"2,932,002",293,Taunton,2002,24073,4071,16.91,,0,1287,5.35,2771,11.51,20001,83.08,6629,27.54,1451,6.03,560,2.33,2276,9.45,5415,22.49,1702,7.07,959,3.98,1010,4.2
"1,032,010",103,Gardner,2010,8032,1112,13.84,,0,113,1.41,1000,12.45,6920,86.16,1381,17.19,189,2.35,206,2.56,300,3.74,3193,39.75,799,9.95,266,3.31,586,7.3
"1,082,006",108,Goshen,2006,136,24,17.65,,0,8,5.88,,0,112,82.35,43,31.62,,0,,0,,0,,0,,0,4,2.94,,0
"1,522,007",152,Lenox,2007,4419,384,8.69,,0,180,4.07,198,4.48,4035,91.31,462,10.45,,0,119,2.69,204,4.62,1047,23.69,1934,43.77,184,4.16,,0
"3,292,008",329,Westfield,2008,17100,4103,23.99,77,0.45,751,4.39,3274,19.15,12997,76.01,3821,22.35,242,1.42,447,2.61,1120,6.55,4317,25.25,1368,8,869,5.08,815,4.77
"1,082,005",108,Goshen,2005,130,17,13.08,,0,,0,,0,113,86.92,50,38.46,,0,,0,,0,,0,,0,,0,,0
"3,182,008",318,Wellfleet,2008,1048,105,10.02,,0,97,9.26,,0,943,89.98,161,15.36,39,3.72,54,5.15,60,5.73,93,8.87,385,36.74,38,3.63,114,10.88
"2,932,003",293,Taunton,2003,24232,4046,16.7,,0,1296,5.35,2738,11.3,20186,83.3,7053,29.11,1440,5.94,562,2.32,2120,8.75,5396,22.27,1741,7.18,857,3.54,1016,4.19
"72,011",7,Amesbury,2011,4730,934,19.75,,0,262,5.54,668,14.12,3797,80.27,735,15.54,53,1.12,170,3.59,601,12.71,1316,27.82,614,12.98,216,4.57,,0
"3,182,009",318,Wellfleet,2009,1061,96,9.05,,0,89,8.39,,0,965,90.95,159,14.99,41,3.86,55,5.18,43,4.05,88,8.29,432,40.72,41,3.86,107,10.08
"1,522,006",152,Lenox,2006,4371,372,8.51,,0,175,4,190,4.35,3999,91.49,461,10.55,,0,113,2.59,174,3.98,1023,23.4,1939,44.36,197,4.51,,0
"1,032,009",103,Gardner,2009,8311,1083,13.03,,0,111,1.34,973,11.71,7227,86.96,1427,17.17,216,2.6,205,2.47,389,4.68,3351,40.32,825,9.93,253,3.04,561,6.75
"1,082,004",108,Goshen,2004,98,20,20.41,,0,,0,,0,78,79.59,44,44.9,,0,,0,,0,,0,,0,,0,,0
"3,572,012",357,Metrowest Subregion,2012,147960,22897,15.48,0,0,7526,5.09,14387,9.72,125065,84.53,31539,21.32,8611,5.82,6976,4.71,34540,23.34,25906,17.51,10324,6.98,4439,3,2059,1.39
"2,272,010",227,Palmer,2010,4862,763,15.69,,0,176,3.62,587,12.07,4099,84.31,841,17.3,,0,100,2.06,407,8.37,1771,36.43,428,8.8,224,4.61,175,3.6
"2,932,004",293,Taunton,2004,24118,3975,16.48,,0,1320,5.47,2644,10.96,20143,83.52,7160,29.69,1377,5.71,594,2.46,2147,8.9,5359,22.22,1676,6.95,897,3.72,933,3.87
"72,010",7,Amesbury,2010,4707,926,19.67,,0,249,5.29,668,14.19,3781,80.33,735,15.62,47,1,173,3.68,548,11.64,1345,28.57,566,12.02,202,4.29,,0
"1,612,006",161,Ludlow,2006,6286,1492,23.74,,0,736,11.71,746,11.87,4794,76.26,1129,17.96,20,0.32,173,2.75,381,6.06,1005,15.99,688,10.94,307,4.88,,0
"3,292,009",329,Westfield,2009,16599,3775,22.74,72,0.43,681,4.1,3022,18.21,12824,77.26,3680,22.17,230,1.39,402,2.42,1110,6.69,4295,25.88,1386,8.35,871,5.25,848,5.11
"1,522,005",152,Lenox,2005,4409,367,8.32,,0,167,3.79,192,4.35,4042,91.68,467,10.59,37,0.84,111,2.52,208,4.72,1022,23.18,1922,43.59,208,4.72,,0
"1,032,008",103,Gardner,2008,8515,1400,16.44,,0,154,1.81,1246,14.63,7115,83.56,1451,17.04,227,2.67,199,2.34,310,3.64,3320,38.99,803,9.43,254,2.98,552,6.48
"1,082,003",108,Goshen,2003,100,19,19,,0,10,10,,0,81,81,45,45,,0,,0,,0,,0,,0,,0,,0
"3,182,010",318,Wellfleet,2010,1050,102,9.71,,0,93,8.86,,0,948,90.29,138,13.14,36,3.43,59,5.62,42,4,97,9.24,432,41.14,44,4.19,101,9.62
"3,582,002",358,North Suburban (NSPC) Subregion,2002,145259,26554,18.28,53,0.04,8706,5.99,16368,11.27,118707,81.72,34137,23.5,6517,4.49,6134,4.22,33889,23.33,21397,14.73,8539,5.88,4116,2.83,2161,1.49
"2,932,005",293,Taunton,2005,25399,3912,15.4,,0,1414,5.57,2487,9.79,21486,84.59,7979,31.41,1412,5.56,699,2.75,2391,9.41,5251,20.67,1876,7.39,901,3.55,978,3.85
"72,009",7,Amesbury,2009,4587,1089,23.74,,0,309,6.74,770,16.79,3498,76.26,695,15.15,41,0.89,170,3.71,545,11.88,1147,25.01,556,12.12,182,3.97,,0
"3,182,011",318,Wellfleet,2011,1096,103,9.4,,0,95,8.67,,0,993,90.6,138,12.59,34,3.1,56,5.11,46,4.2,100,9.12,443,40.42,54,4.93,112,10.22
"3,292,010",329,Westfield,2010,16624,3820,22.98,68,0.41,753,4.53,2999,18.04,12804,77.02,3596,21.63,217,1.31,385,2.32,1058,6.36,4409,26.52,1361,8.19,940,5.65,838,5.04
"1,522,004",152,Lenox,2004,4001,366,9.15,,0,153,3.82,205,5.12,3635,90.85,437,10.92,37,0.92,102,2.55,198,4.95,651,16.27,1934,48.34,203,5.07,,0
"1,032,007",103,Gardner,2007,8671,1690,19.49,,0,144,1.66,1546,17.83,6981,80.51,1477,17.03,227,2.62,199,2.3,302,3.48,3224,37.18,752,8.67,253,2.92,547,6.31
"1,082,002",108,Goshen,2002,109,,0,,0,,0,,0,94,86.24,52,47.71,,0,,0,,0,,0,,0,,0,,0
"3,572,009",357,Metrowest Subregion,2009,138313,18073,13.07,19,0.01,4686,3.39,13089,9.46,120239,86.93,26888,19.44,4655,3.37,6941,5.02,31772,22.97,30086,21.75,11044,7.98,4089,2.96,1532,1.11
"1,612,005",161,Ludlow,2005,6248,1527,24.44,,0,699,11.19,822,13.16,4721,75.56,1199,19.19,15,0.24,170,2.72,346,5.54,1028,16.45,628,10.05,312,4.99,,0
